run_id,modality,frame_index,timestamp_ms,image_path,width_px,height_px,sha256
R02ZF,OPTICAL,0,0,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000000_t000000ms.jpg,3840,2160,408d9eab3e5df38ff72c3c3928b1eb53f129e76e3fb9ef33a11b8a49a786b08b
R02ZF,OPTICAL,1,56,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000001_t000056ms.jpg,3840,2160,c84553d06976cc957f16730234fdd992dda1bc4395c82a988bd9114c22b17f50
R02ZF,OPTICAL,2,111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000002_t000111ms.jpg,3840,2160,e6ca894248e799050bdd1916bc9f120a26757339da1217022047652833f5bbdf
R02ZF,OPTICAL,3,167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000003_t000167ms.jpg,3840,2160,2ff6a636b3fabc4c184a0fa4e31455ae47d0edc9b2762507a185cd9b015fe7d5
R02ZF,OPTICAL,4,222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000004_t000222ms.jpg,3840,2160,17a135876becb72cf5f72bb0b8be623e3437e8fd6b38931b40b881dc1531e893
R02ZF,OPTICAL,5,278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000005_t000278ms.jpg,3840,2160,8f254f7f9d3baa10552e26812b1f416b2c7711c5aa2e13b3d84d7d28a3e56de0
R02ZF,OPTICAL,6,333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000006_t000333ms.jpg,3840,2160,da711828ee6f03695bf2e3b219a5f85f210a3c596c92c09f4a010eb02ca82a45
R02ZF,OPTICAL,7,389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000007_t000389ms.jpg,3840,2160,b56c6566ff27d39e19b1d1a76d0855415c09cca9ca2a19a8cf261d791b52539b
R02ZF,OPTICAL,8,444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000008_t000444ms.jpg,3840,2160,1f07d4160f2de4010700bc40c560fd81433d4162d4dc5188471d7cd8436f0d76
R02ZF,OPTICAL,9,500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000009_t000500ms.jpg,3840,2160,8778b9a28dc7b6d92483e5feef90eac938e2230aa16b58c81a22fbe41c596ce2
